timestamp,Red,IR
1760823234.3619576,368.0,378.0
1760823234.3626142,361.0,373.0
1760823234.3866599,363.0,372.0
1760823234.4685485,362.0,373.0
1760823234.4693363,364.0,371.0
1760823234.5027356,365.0,370.0
1760823234.542827,363.0,371.0
1760823234.5880082,366.0,372.0
1760823234.6227689,363.0,373.0
1760823234.6628509,365.0,373.0
1760823234.7026925,365.0,370.0
1760823234.7429776,364.0,372.0
1760823234.7819233,359.0,372.0
1760823234.8219945,358.0,369.0
1760823234.8619025,362.0,369.0
1760823234.901865,366.0,369.0
1760823234.9418736,364.0,369.0
1760823234.9818928,364.0,372.0
1760823235.021899,367.0,371.0
1760823235.0618446,367.0,374.0
1760823235.1013782,367.0,375.0
1760823235.1418452,368.0,379.0
1760823235.181839,367.0,375.0
1760823235.2218418,360.0,372.0
1760823235.2618115,364.0,372.0
1760823235.3017983,363.0,373.0
1760823235.3416123,366.0,376.0
1760823235.3837476,366.0,371.0
1760823235.4214594,363.0,372.0
1760823235.4614456,365.0,372.0
1760823235.5014036,366.0,373.0
1760823235.5414844,367.0,372.0
1760823235.581426,359.0,372.0
1760823235.620674,358.0,373.0
1760823235.6610143,360.0,366.0
1760823235.7005832,363.0,367.0
1760823235.740607,367.0,373.0
1760823235.780708,365.0,370.0
1760823235.820419,366.0,371.0
1760823235.8606834,365.0,370.0
1760823235.9006155,367.0,377.0
1760823235.9405937,365.0,375.0
1760823235.9803598,366.0,378.0
1760823236.0206008,364.0,374.0
1760823236.0605905,365.0,371.0
1760823236.100443,363.0,370.0
1760823236.140532,364.0,376.0
1760823236.1805286,366.0,373.0
1760823236.220508,364.0,374.0
1760823236.2605011,365.0,374.0
1760823236.3004842,364.0,374.0
1760823236.340465,363.0,373.0
1760823236.380443,363.0,372.0
1760823236.419252,360.0,370.0
1760823236.4594543,360.0,370.0
1760823236.4994316,362.0,367.0
1760823236.5394166,363.0,370.0
1760823236.5794036,363.0,374.0
1760823236.6191485,369.0,374.0
1760823236.6593719,369.0,373.0
1760823236.6992373,372.0,369.0
1760823236.7391655,367.0,376.0
1760823236.7791984,368.0,377.0
1760823236.8191636,365.0,373.0
1760823236.8591344,362.0,371.0
1760823236.8990211,363.0,371.0
1760823236.9393468,362.0,372.0
1760823236.9789324,363.0,373.0
1760823237.0193334,364.0,371.0
1760823237.059017,366.0,374.0
1760823237.0990193,367.0,376.0
1760823237.1387227,367.0,373.0
1760823237.177902,357.0,371.0
1760823237.2178838,359.0,373.0
1760823237.258117,361.0,364.0
1760823237.298151,363.0,367.0
1760823237.3381739,369.0,371.0
1760823237.3781638,365.0,374.0
1760823237.4182153,368.0,374.0
1760823237.4582865,367.0,374.0
1760823237.4979484,365.0,376.0
1760823237.5379097,364.0,378.0
1760823237.577926,361.0,373.0
1760823237.6181626,362.0,375.0
1760823237.657826,362.0,371.0
1760823237.698012,367.0,372.0
1760823237.7378552,363.0,371.0
1760823237.7779806,363.0,371.0
1760823237.818012,364.0,376.0
1760823237.8578212,363.0,374.0
1760823237.8979604,362.0,375.0
1760823237.9377928,362.0,371.0
1760823237.9768615,352.0,373.0
1760823238.0168924,357.0,369.0
1760823238.0567465,363.0,363.0
1760823238.0966477,361.0,369.0
1760823238.1366448,362.0,372.0
1760823238.1766024,367.0,370.0
1760823238.2168312,365.0,374.0
1760823238.256892,366.0,377.0
1760823238.2966008,365.0,373.0
1760823238.3368351,365.0,374.0
1760823238.3768601,366.0,374.0
1760823238.4168591,362.0,372.0
1760823238.4568284,366.0,371.0
1760823238.496824,363.0,376.0
1760823238.536839,367.0,376.0
1760823238.5768209,364.0,372.0
1760823238.6168127,367.0,373.0
1760823238.6568928,363.0,373.0
1760823238.6965792,361.0,373.0
1760823238.736776,358.0,373.0
1760823238.7757604,359.0,369.0
1760823238.8157604,368.0,366.0
1760823238.8557413,376.0,370.0
1760823238.8957076,377.0,374.0
1760823238.9357026,379.0,380.0
1760823238.9755528,385.0,417.0
1760823239.0155118,470.0,585.0
1760823239.0554433,651.0,799.0
1760823239.0957024,831.0,1116.0
1760823239.1357076,1219.0,1487.0
1760823239.1749554,1181.0,1701.0
1760823239.2156441,1889.0,3141.0
1760823239.2554457,2541.0,3161.0
1760823239.295628,2312.0,3294.0
1760823239.3353343,2841.0,4783.0
1760823239.375524,4421.0,7182.0
1760823239.415555,7286.0,11893.0
1760823239.461976,11034.0,12125.0
1760823239.4955013,9485.0,9201.0
1760823239.5342886,8459.0,11317.0
1760823239.5745494,17868.0,44400.0
1760823239.6142988,53137.0,68404.0
1760823239.6544442,53818.0,69746.0
1760823239.6942585,53935.0,70064.0
1760823239.7342165,53954.0,70130.0
1760823239.774146,53967.0,70218.0
1760823239.814424,53992.0,70235.0
1760823239.854316,53978.0,70200.0
1760823239.894444,53985.0,70264.0
1760823239.934295,53983.0,70251.0
1760823239.9744103,53996.0,70322.0
1760823240.0141792,54031.0,70353.0
1760823240.0542235,54052.0,70397.0
1760823240.0940735,54067.0,70481.0
1760823240.1340802,54093.0,70480.0
1760823240.1744032,54065.0,70272.0
1760823240.2143714,53954.0,69952.0
1760823240.2543635,53894.0,69916.0
1760823240.2943518,53909.0,69965.0
1760823240.3341532,53935.0,70070.0
1760823240.3733292,53978.0,70158.0
1760823240.4133086,53999.0,70175.0
1760823240.4532928,54011.0,70190.0
1760823240.4932642,54016.0,70206.0
1760823240.533085,54016.0,70226.0
1760823240.5732312,54023.0,70253.0
1760823240.613058,54036.0,70305.0
1760823240.6529098,54057.0,70360.0
1760823240.693054,54066.0,70402.0
1760823240.7333012,54077.0,70455.0
1760823240.7728932,54093.0,70507.0
1760823240.8131,54108.0,70513.0
1760823240.8529942,54084.0,70223.0
1760823240.8931584,53922.0,69796.0
1760823240.9330852,53823.0,69627.0
1760823240.973219,53812.0,69649.0
1760823241.0131202,53848.0,69822.0
1760823241.0531282,53912.0,69912.0
1760823241.093095,53905.0,69871.0
1760823241.1320753,53879.0,69785.0
1760823241.172065,53854.0,69734.0
1760823241.2118645,53862.0,69780.0
1760823241.252154,53883.0,69847.0
1760823241.2920227,53902.0,69933.0
1760823241.3320043,53928.0,70008.0
1760823241.3719642,53963.0,70084.0
1760823241.4119928,53979.0,70133.0
1760823241.4519734,53991.0,70151.0
1760823241.491968,53965.0,69904.0
1760823241.5319643,53820.0,69455.0
1760823241.5719473,53704.0,69224.0
1760823241.6118011,53680.0,69242.0
1760823241.6519878,53702.0,69361.0
1760823241.691713,53759.0,69546.0
1760823241.731976,53812.0,69648.0
1760823241.771819,53829.0,69660.0
1760823241.811579,53827.0,69663.0
1760823241.8518612,53830.0,69715.0
1760823241.8918717,53852.0,69806.0
1760823241.9308586,53881.0,69899.0
1760823241.9708378,53914.0,69978.0
1760823242.010852,53944.0,70056.0
1760823242.050628,53965.0,70110.0
1760823242.0905902,53979.0,70172.0
1760823242.1308858,53997.0,70181.0
1760823242.1704278,53961.0,69848.0
1760823242.2105014,53801.0,69448.0
1760823242.2507052,53722.0,69351.0
1760823242.290514,53730.0,69454.0
1760823242.3307424,53769.0,69612.0
1760823242.370732,53828.0,69762.0
1760823242.4107292,53875.0,69856.0
1760823242.4504583,53889.0,69886.0
1760823242.4907053,53897.0,69911.0
1760823242.5306778,53903.0,69961.0
1760823242.5706651,53924.0,70014.0
1760823242.6104062,53942.0,70084.0
1760823242.6503518,53953.0,70133.0
1760823242.6893868,53957.0,70151.0
1760823242.729488,53967.0,70192.0
1760823242.7693374,53986.0,70228.0
1760823242.8094015,54003.0,70212.0
1760823242.8494332,53935.0,69854.0
1760823242.88944,53793.0,69530.0
1760823242.9296722,53740.0,69492.0
1760823242.9696367,53761.0,69592.0
1760823243.0093682,53802.0,69775.0
1760823243.049382,53866.0,69933.0
1760823243.089279,53897.0,69979.0
1760823243.1293569,53900.0,69988.0
1760823243.1693742,53898.0,69996.0
1760823243.2092235,53908.0,70038.0
1760823243.2488432,53929.0,70107.0
1760823243.2894661,53951.0,70168.0
1760823243.3293846,53976.0,70240.0
1760823243.369381,53992.0,70302.0
1760823243.4093754,54000.0,70349.0
1760823243.4494536,54012.0,70385.0
1760823243.4893486,54019.0,70391.0
1760823243.528337,53984.0,70034.0
