timestamp,Red,IR
1759875000.9658592,692.0,574.0
1759875001.0771074,691.0,578.0
1759875001.1068,688.0,578.0
1759875001.189915,684.0,605.0
1759875001.2667975,730.0,660.0
1759875001.3466027,796.0,862.0
1759875001.4266977,1854.0,3659.0
1759875001.5061827,3485.0,4464.0
1759875001.5867074,6415.0,39790.0
1759875001.6664732,51562.0,66332.0
1759875001.7467456,52705.0,67559.0
1759875001.8265896,53101.0,68100.0
1759875001.9063263,53234.0,67918.0
1759875001.9863818,52685.0,67318.0
1759875002.0664432,53060.0,68165.0
1759875002.1454208,53348.0,68513.0
1759875002.2253375,53479.0,68787.0
1759875002.3053243,53476.0,68379.0
1759875002.3852952,53273.0,38815.0
1759875002.4648685,42593.0,64714.0
1759875002.544925,52113.0,65764.0
1759875002.6250556,52324.0,66361.0
1759875002.705035,52444.0,66607.0
1759875002.7850425,52585.0,66927.0
1759875002.8650084,52705.0,67198.0
1759875002.945358,52825.0,67358.0
1759875003.0248392,52853.0,67372.0
1759875003.1037822,52807.0,66903.0
1759875003.1836586,52749.0,66865.0
1759875003.2636569,52793.0,67041.0
1759875003.3435438,52882.0,67190.0
1759875003.4236488,52914.0,67194.0
1759875003.5037007,52922.0,67225.0
1759875003.5831454,52927.0,67301.0
1759875003.6634274,52947.0,67319.0
1759875003.7434974,52948.0,67389.0
1759875003.82343,52928.0,67062.0
1759875003.903334,52862.0,67061.0
1759875003.9823654,52892.0,67172.0
1759875004.0621688,52926.0,67215.0
1759875004.1418831,52928.0,67249.0
1759875004.222039,52955.0,67339.0
1759875004.301906,52997.0,67488.0
1759875004.3820753,53046.0,67579.0
1759875004.46206,53052.0,67456.0
1759875004.541837,52943.0,67146.0
1759875004.6218944,52918.0,67242.0
1759875004.701758,52957.0,67352.0
1759875004.7817445,52983.0,67453.0
1759875004.8617258,53089.0,67606.0
1759875004.9408467,53122.0,67712.0
1759875005.0205903,53149.0,67776.0
1759875005.100574,53179.0,67865.0
1759875005.1804023,53184.0,67658.0
1759875005.260491,53064.0,67445.0
1759875005.340436,53070.0,67529.0
1759875005.4203274,53089.0,67605.0
1759875005.5002906,53106.0,67622.0
1759875005.580191,53090.0,67621.0
1759875005.6599536,53068.0,67593.0
1759875005.7401931,53020.0,67549.0
1759875005.8200717,53015.0,67692.0
1759875005.898989,53115.0,67755.0
1759875005.978974,53027.0,67420.0
1759875006.058745,53033.0,67533.0
1759875006.1388717,53058.0,67554.0
1759875006.219005,53034.0,67483.0
1759875006.298942,52980.0,67464.0
1759875006.3787034,53023.0,67634.0
1759875006.4587443,53061.0,67722.0
1759875006.5386806,53107.0,67890.0
1759875006.6185217,53142.0,67720.0
1759875006.6985366,53035.0,67611.0
1759875006.778423,53093.0,67872.0
1759875006.85837,53227.0,68215.0
1759875006.9375386,53299.0,68312.0
1759875007.0172455,53346.0,68482.0
1759875007.0974083,53379.0,68591.0
1759875007.1773143,53355.0,68522.0
1759875007.2572548,53337.0,68443.0
1759875007.3371282,53204.0,67847.0
1759875007.4171245,53120.0,67834.0
1759875007.4969966,53125.0,67930.0
1759875007.5769827,53180.0,68034.0
1759875007.656814,53206.0,68105.0
