timestamp,Red,IR
1760718009.3514128,53185.0,65873.0
1760718009.470418,53127.0,65735.0
1760718009.5066872,53086.0,65108.0
1760718009.5938563,51583.0,59319.0
1760718009.6668618,47692.0,54575.0
1760718009.7469451,47901.0,54382.0
1760718009.8271172,52327.0,53278.0
1760718009.9065738,48053.0,59699.0
1760718009.987043,51762.0,63585.0
1760718010.0661414,52639.0,64506.0
1760718010.1460915,53183.0,65961.0
1760718010.2261798,53737.0,66986.0
1760718010.3058064,53867.0,66863.0
1760718010.3860939,53843.0,66683.0
1760718010.4661772,53780.0,66804.0
1760718010.546117,53956.0,67472.0
1760718010.6261468,54165.0,67608.0
1760718010.7058654,53940.0,66393.0
1760718010.784842,53684.0,66288.0
1760718010.8652346,53835.0,66839.0
1760718010.94522,54014.0,67065.0
1760718011.0249445,53974.0,67234.0
1760718011.1051865,54170.0,67960.0
1760718011.1849906,54369.0,68203.0
1760718011.2649214,54358.0,67481.0
1760718011.3451655,53857.0,66283.0
1760718011.425227,53716.0,66210.0
1760718011.5044065,53769.0,66387.0
1760718011.5841715,53787.0,66400.0
1760718011.6641855,53737.0,66011.0
1760718011.7439597,53543.0,65212.0
1760718011.82433,52283.0,62160.0
1760718011.904314,42569.0,39329.0
1760718011.9837697,52529.0,64056.0
1760718012.0644505,53460.0,65440.0
1760718012.1439764,53857.0,65668.0
1760718012.2232726,54133.0,66246.0
1760718012.303315,54248.0,66348.0
1760718012.383289,54294.0,66574.0
1760718012.4632244,54395.0,66872.0
1760718012.5432537,54473.0,67157.0
1760718012.6232443,54508.0,66455.0
1760718012.7032752,54040.0,64992.0
1760718012.7832973,53596.0,64412.0
1760718012.8632684,53651.0,64828.0
1760718012.9422734,53899.0,67518.0
1760718013.0223882,55087.0,68963.0
1760718013.1025407,55296.0,69305.0
1760718013.182152,55195.0,68983.0
1760718013.2620747,55202.0,69003.0
1760718013.3422854,55039.0,67323.0
1760718013.4222834,54478.0,66729.0
1760718013.5022917,54440.0,66863.0
1760718013.5823085,54544.0,67240.0
1760718013.662167,54649.0,67491.0
1760718013.7413762,54769.0,68019.0
1760718013.821337,54893.0,68205.0
1760718013.9013116,54953.0,68412.0
1760718013.9813364,54992.0,68434.0
1760718014.0610178,54740.0,67097.0
1760718014.1413343,54445.0,66908.0
1760718014.2213268,54480.0,67411.0
1760718014.30133,54728.0,67652.0
1760718014.3814797,54572.0,67222.0
1760718014.4601848,54530.0,67329.0
1760718014.5404115,54578.0,67534.0
1760718014.6204224,54674.0,67721.0
1760718014.7003686,54714.0,67882.0
1760718014.7803655,54706.0,67256.0
1760718014.8604193,54362.0,66668.0
1760718014.9403963,54284.0,66673.0
1760718015.0202587,54317.0,66855.0
1760718015.1004083,54360.0,66907.0
1760718015.1794379,54349.0,66983.0
1760718015.2593806,54405.0,67211.0
1760718015.3393865,54489.0,67498.0
1760718015.4194326,54591.0,67799.0
1760718015.499385,54655.0,67397.0
1760718015.5793767,54317.0,66751.0
1760718015.6593332,54243.0,66774.0
1760718015.7394738,54330.0,67148.0
1760718015.8194911,54407.0,67159.0
1760718015.8994074,54371.0,67101.0
1760718015.9784453,54391.0,67271.0
1760718016.0584347,54463.0,67522.0
1760718016.1382086,54524.0,67606.0
1760718016.2186172,54551.0,67594.0
1760718016.2982183,54360.0,66801.0
1760718016.378322,54177.0,66590.0
1760718016.458143,54169.0,66744.0
1760718016.5382855,54244.0,66923.0
1760718016.6182742,54282.0,67107.0
1760718016.7104123,54347.0,67259.0
1760718016.7784388,54387.0,67377.0
1760718016.857324,54440.0,67586.0
1760718016.9379015,54507.0,67781.0
1760718017.017361,54556.0,67298.0
1760718017.0973964,54186.0,66474.0
1760718017.1775758,54046.0,66336.0
1760718017.2575014,54062.0,66500.0
1760718017.3466973,54119.0,66617.0
1760718017.417739,54144.0,66772.0
1760718017.4966476,54235.0,67060.0
1760718017.5765154,54307.0,67217.0
1760718017.6565824,54357.0,67339.0
1760718017.7365258,54392.0,67434.0
1760718017.816574,54267.0,66497.0
1760718017.8965333,53974.0,66086.0
1760718017.9765346,53950.0,66250.0
1760718018.056598,54042.0,66519.0
1760718018.1354182,54101.0,66639.0
1760718018.2153387,54143.0,66825.0
1760718018.295607,54224.0,67089.0
1760718018.3754373,54308.0,67310.0
1760718018.4557543,54383.0,67604.0
1760718018.5356398,54449.0,67372.0
1760718018.6155899,54133.0,66340.0
1760718018.7134151,53961.0,66254.0
1760718018.7768857,54023.0,66595.0
1760718018.8593292,54114.0,66824.0
1760718018.9342484,54179.0,66929.0
1760718019.0146058,54233.0,67135.0
1760718019.0944726,54298.0,67338.0
1760718019.1746786,54376.0,67558.0
1760718019.2545009,54434.0,67749.0
1760718019.3346298,54389.0,66832.0
1760718019.414633,53991.0,66131.0
1760718019.4948626,53898.0,66153.0
1760718019.5736382,53944.0,66353.0
1760718019.6536677,53991.0,66420.0
1760718019.7395568,54018.0,66514.0
1760718019.8134015,54069.0,66713.0
1760718019.8951614,54140.0,66938.0
1760718019.9738896,54209.0,67118.0
1760718020.0536742,54255.0,66868.0
1760718020.1335053,53942.0,65798.0
1760718020.213606,53741.0,65700.0
1760718020.292475,53780.0,66036.0
1760718020.3727424,53898.0,66252.0
1760718020.4528432,53956.0,66387.0
1760718020.5324998,54028.0,66605.0
1760718020.6126122,54088.0,66867.0
1760718020.6927826,54170.0,67067.0
1760718020.7726717,54242.0,66911.0
1760718020.8525152,53967.0,65857.0
1760718020.9326851,53757.0,65750.0
1760718021.0116017,53787.0,66077.0
1760718021.091639,53913.0,66264.0
1760718021.1716726,53944.0,66360.0
1760718021.2516842,54000.0,66533.0
1760718021.333701,54060.0,66749.0
1760718021.413876,54137.0,66942.0
1760718021.498651,54223.0,67176.0
1760718021.57163,54172.0,66262.0
1760718021.6515584,53791.0,65718.0
1760718021.7306871,53741.0,65859.0
1760718021.8106909,53849.0,66173.0
1760718021.8907912,53929.0,66322.0
1760718021.970819,53977.0,66501.0
1760718022.0505095,54051.0,66701.0
1760718022.1306913,54123.0,66923.0
1760718022.2109313,54210.0,67153.0
1760718022.2908707,54276.0,67195.0
1760718022.370583,54073.0,66038.0
1760718022.4498312,53763.0,65773.0
1760718022.5466738,53795.0,66101.0
1760718022.611507,53940.0,66402.0
1760718022.6923914,54007.0,66558.0
1760718022.769838,54055.0,66704.0
1760718022.8496678,54108.0,66881.0
1760718022.9297464,54183.0,67051.0
1760718023.0098507,54228.0,67160.0
1760718023.0896637,54272.0,66981.0
1760718023.1688664,53946.0,65822.0
1760718023.248876,53739.0,65784.0
1760718023.3290255,53810.0,66119.0
1760718023.4089925,53908.0,66273.0
1760718023.488612,53938.0,66364.0
1760718023.5686092,53963.0,66492.0
1760718023.6485775,54037.0,66681.0
1760718023.728976,54096.0,66873.0
1760718023.808734,54167.0,66937.0
1760718023.8878982,53961.0,65830.0
1760718023.9676974,53686.0,65644.0
1760718024.054149,53733.0,65991.0
1760718024.1406376,53895.0,66399.0
1760718024.218679,53984.0,66592.0
1760718024.2878985,54051.0,66814.0
1760718024.3679845,54142.0,67054.0
1760718024.4476624,54224.0,67300.0
1760718024.5278525,54313.0,67347.0
1760718024.6077795,54054.0,66118.0
1760718024.6870284,53769.0,65896.0
1760718024.767019,53801.0,66159.0
1760718024.849581,53914.0,66385.0
1760718024.9266737,53952.0,66518.0
1760718025.0231013,54003.0,66730.0
1760718025.0878952,54092.0,67013.0
1760718025.177811,54188.0,67193.0
1760718025.24917,54238.0,67268.0
1760718025.327025,54081.0,66044.0
1760718025.4059439,53666.0,65480.0
1760718025.4861305,53608.0,65612.0
1760718025.566294,53704.0,65864.0
1760718025.6461189,53753.0,65912.0
1760718025.7259893,53759.0,66020.0
1760718025.8113327,53830.0,66285.0
1760718025.8862472,53931.0,66527.0
1760718025.9657323,54000.0,66603.0
1760718026.0462794,53874.0,65488.0
1760718026.1260872,53467.0,65028.0
1760718026.2050922,53455.0,65368.0
1760718026.284918,53632.0,65799.0
1760718026.365087,53732.0,65933.0
1760718026.444898,53789.0,66093.0
1760718026.5247777,53858.0,66343.0
1760718026.605163,53941.0,66526.0
1760718026.6851842,54021.0,66679.0
1760718026.765103,53850.0,65553.0
1760718026.8448741,53542.0,65314.0
1760718026.9248025,53568.0,65664.0
1760718027.0039804,53745.0,66083.0
1760718027.084138,53832.0,66196.0
1760718027.164147,53871.0,66303.0
1760718027.2441537,53929.0,66522.0
1760718027.3242347,54026.0,66832.0
1760718027.4042296,54126.0,67081.0
1760718027.4839134,54118.0,66189.0
1760718027.5642164,53679.0,65519.0
1760718027.6444592,53622.0,65665.0
1760718027.7230494,53725.0,66070.0
1760718027.803284,53818.0,66154.0
1760718027.8833857,53847.0,66232.0
1760718027.963261,53902.0,66405.0
1760718028.0432715,53972.0,66643.0
1760718028.1232073,54047.0,66805.0
1760718028.2032654,54091.0,66886.0
1760718028.2831907,53926.0,65579.0
1760718028.3632023,53509.0,65121.0
1760718028.4432085,53483.0,65381.0
1760718028.522446,53597.0,65711.0
1760718028.601943,53671.0,65799.0
1760718028.6822364,53712.0,65982.0
1760718028.7620714,53799.0,66208.0
1760718028.8420897,53887.0,66436.0
1760718028.922262,53962.0,66643.0
1760718029.00218,54021.0,66307.0
1760718029.0822945,53624.0,65198.0
1760718029.1622658,53461.0,65247.0
1760718029.2412872,53551.0,65684.0
1760718029.3212752,53690.0,65876.0
1760718029.4014082,53730.0,66001.0
1760718029.4813395,53794.0,66252.0
1760718029.561145,53907.0,66502.0
1760718029.6411338,54000.0,66788.0
1760718029.7211695,54071.0,66965.0
1760718029.8010094,54088.0,66191.0
1760718029.88112,53620.0,65350.0
1760718029.9610884,53527.0,65470.0
1760718030.0402915,53612.0,65790.0
1760718030.1204467,53708.0,65868.0
1760718030.2003422,53727.0,65971.0
1760718030.2801962,53787.0,66130.0
1760718030.36041,53856.0,66316.0
1760718030.4403896,53920.0,66503.0
1760718030.5202441,53978.0,66617.0
1760718030.600526,53987.0,65953.0
1760718030.6800506,53521.0,64960.0
1760718030.760357,53386.0,65041.0
1760718030.8393495,53484.0,65420.0
1760718030.9193964,53594.0,65529.0
1760718030.9993713,53629.0,65635.0
1760718031.0793717,53692.0,65879.0
1760718031.159295,53772.0,66162.0
1760718031.2393756,53877.0,66407.0
1760718031.3193765,53965.0,66606.0
1760718031.3994405,53979.0,65835.0
1760718031.4794123,53531.0,65131.0
1760718031.5583816,53474.0,65323.0
1760718031.6384401,53606.0,65763.0
1760718031.7184827,53727.0,65906.0
1760718031.7984335,53776.0,66056.0
1760718031.8785655,53845.0,66321.0
1760718031.9585044,53949.0,66599.0
1760718032.0385523,54051.0,66835.0
1760718032.1184664,54134.0,67080.0
1760718032.1984353,54164.0,66318.0
1760718032.2784386,53659.0,65315.0
1760718032.357428,53534.0,65406.0
1760718032.437433,53655.0,65868.0
1760718032.517368,53797.0,66129.0
1760718032.6054842,53856.0,66260.0
1760718032.6870446,53919.0,66468.0
1760718032.7573833,53990.0,66673.0
1760718032.8446746,54081.0,66878.0
1760718032.9294329,54128.0,67024.0
1760718032.9975224,54179.0,66589.0
1760718033.0765626,53710.0,65228.0
1760718033.1565025,53483.0,65155.0
1760718033.2387283,53545.0,65489.0
1760718033.3264623,53642.0,65633.0
1760718033.4008753,53657.0,65670.0
1760718033.483768,53683.0,65777.0
1760718033.5566902,53753.0,65971.0
1760718033.6478658,53828.0,66219.0
1760718033.7201579,53910.0,66434.0
1760718033.8087158,53896.0,65591.0
1760718033.875465,53457.0,64897.0
1760718033.9555464,53436.0,65111.0
1760718034.0355465,53557.0,65547.0
1760718034.1154308,53677.0,65697.0
1760718034.1955616,53705.0,65846.0
1760718034.2755685,53787.0,66067.0
1760718034.3555653,53872.0,66296.0
1760718034.4354908,53968.0,66560.0
1760718034.5335672,54061.0,66837.0
1760718034.6041543,53950.0,65665.0
1760718034.6745064,53583.0,65345.0
1760718034.7544167,53605.0,65621.0
1760718034.8342788,53722.0,65889.0
1760718034.9145935,53776.0,65925.0
1760718034.9945006,53782.0,65960.0
1760718035.0746868,53809.0,66045.0
1760718035.1546156,53868.0,66246.0
1760718035.2346778,53941.0,66396.0
1760718035.3136117,53979.0,66178.0
1760718035.400786,53607.0,64829.0
1760718035.476131,53358.0,64807.0
1760718035.5542457,53451.0,65210.0
1760718035.633579,53587.0,65453.0
1760718035.7137008,53608.0,65506.0
1760718035.79373,53638.0,65589.0
1760718035.873712,53699.0,65734.0
1760718035.953658,53751.0,65901.0
1760718036.0337288,53824.0,66020.0
1760718036.112679,53629.0,64849.0
1760718036.1927302,53348.0,64706.0
1760718036.272676,53404.0,65070.0
